Hitter,Date,Distance,Ballpark,Opponent
Kyle Schwarber,2025-09-24,468,Citizens Bank Park,Miami Marlins
Kyle Schwarber,2025-05-19,466,Coors Field,Colorado Rockies
Kyle Schwarber,2025-04-08,462,Truist Park,Atlanta Braves
Kyle Schwarber,2025-08-15,456,Nationals Park,Washington Nationals
Kyle Schwarber,2025-08-28,450,Citizens Bank Park,Atlanta Braves
Bryce Harper,2025-08-18,448,Citizens Bank Park,Seattle Mariners
Nick Castellanos,2025-06-27,445,Truist Park,Atlanta Braves
Kyle Schwarber,2025-04-03,444,Citizens Bank Park,Colorado Rockies
Kyle Schwarber,2025-08-08,444,Globe Life Field,Texas Rangers
Weston Wilson,2025-09-03,444,American Family Field,Milwaukee Brewers
