Hitter,Date,Distance,Ballpark,Opponent
Kyle Schwarber,2025-04-08,462,Truist Park,Atlanta Braves
Kyle Schwarber,2025-04-03,444,Citizens Bank Park,Colorado Rockies
Kyle Schwarber,2025-03-31,434,Citizens Bank Park,Colorado Rockies
Kyle Schwarber,2025-04-10,429,Truist Park,Atlanta Braves
Kyle Schwarber,2025-04-18,426,Citizens Bank Park,Miami Marlins
Max Kepler,2025-05-02,422,Citizens Bank Park,Arizona Diamondbacks
Johan Rojas,2025-04-29,421,Citizens Bank Park,Washington Nationals
Bryce Harper,2025-05-10,421,Progressive Field,Cleveland Guardians
Kyle Schwarber,2025-05-14,420,Citizens Bank Park,St. Louis Cardinals
Bryce Harper,2025-04-18,418,Citizens Bank Park,Miami Marlins
