Hitter,Date,Distance,Ballpark,Opponent
Kyle Schwarber,2025-05-19,466,Coors Field,Colorado Rockies
Kyle Schwarber,2025-04-08,462,Truist Park,Atlanta Braves
Kyle Schwarber,2025-04-03,444,Citizens Bank Park,Colorado Rockies
Bryce Harper,2025-05-21,437,Coors Field,Colorado Rockies
Kyle Schwarber,2025-03-31,434,Citizens Bank Park,Colorado Rockies
Kyle Schwarber,2025-05-20,430,Coors Field,Colorado Rockies
Kyle Schwarber,2025-04-10,429,Truist Park,Atlanta Braves
Kyle Schwarber,2025-04-18,426,Citizens Bank Park,Miami Marlins
Trea Turner,2025-05-23,426,Sutter Health Park,Athletics
Trea Turner,2025-05-21,424,Coors Field,Colorado Rockies
