Hitter,Date,Distance,Ballpark,Opponent
Kyle Schwarber,2025-05-19,466,Coors Field,Colorado Rockies
Kyle Schwarber,2025-04-08,462,Truist Park,Atlanta Braves
Nick Castellanos,2025-06-27,445,Truist Park,Atlanta Braves
Kyle Schwarber,2025-04-03,444,Citizens Bank Park,Colorado Rockies
Kyle Schwarber,2025-06-27,439,Truist Park,Atlanta Braves
Bryce Harper,2025-07-23,439,Citizens Bank Park,Boston Red Sox
Kyle Schwarber,2025-05-29,438,Citizens Bank Park,Atlanta Braves
Bryce Harper,2025-05-21,437,Coors Field,Colorado Rockies
Kyle Schwarber,2025-03-31,434,Citizens Bank Park,Colorado Rockies
Alec Bohm,2025-06-15,433,Citizens Bank Park,Toronto Blue Jays
