Hitter,Date,Distance,Ballpark,Opponent
Kyle Schwarber,2025-05-19,466,Coors Field,Colorado Rockies
Kyle Schwarber,2025-04-08,462,Truist Park,Atlanta Braves
Kyle Schwarber,2025-08-15,456,Nationals Park,Washington Nationals
Bryce Harper,2025-08-18,448,Citizens Bank Park,Seattle Mariners
Nick Castellanos,2025-06-27,445,Truist Park,Atlanta Braves
Kyle Schwarber,2025-04-03,444,Citizens Bank Park,Colorado Rockies
Kyle Schwarber,2025-08-08,444,Globe Life Field,Texas Rangers
Kyle Schwarber,2025-07-29,441,Rate Field,Chicago White Sox
Bryce Harper,2025-08-18,440,Citizens Bank Park,Seattle Mariners
Kyle Schwarber,2025-06-27,439,Truist Park,Atlanta Braves
